"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","MA1","MV1","MW1","MW2","MW3","MW4","OC1","REM","EQD"
"72503814714","2018-04-14T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","22000,7,9,N","032187,5,N,5","+0100,C","+0060,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10152,5,09973,5",,,,,,,"MET06904/14/18 06:45:02 METAR KSWF 141145Z VRB04KT 20SM SKC 10/06 A2998 RMK","R01   SKC7SKY009R02    107TMP046R03    067DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","070,5,N,0031,5","22000,7,9,N","032187,5,N,5","+0120,C","+0070,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10159,5,09980,5",,,,,,,"MET06904/14/18 07:45:01 METAR KSWF 141245Z 07006KT 20SM SKC 12/07 A3000 RMK","R01   SKC7SKY009R02    127TMP046R03    077DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","070,5,N,0031,5","22000,7,9,N","032187,5,N,5","+0140,C","+0080,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10159,5,09980,5",,,,,,,"MET06904/14/18 08:45:01 METAR KSWF 141345Z 07006KT 20SM SKC 14/08 A3000 RMK","R01   SKC7SKY009R02    147TMP046R03    087DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0140,C","+0080,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10163,5,09983,5",,,,,,,"MET06904/14/18 09:45:02 METAR KSWF 141445Z 08008KT 20SM SKC 14/08 A3001 RMK","R01   SKC7SKY009R02    147TMP046R03    087DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0160,C","+0080,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10159,5,09980,5",,,,,,,"MET06904/14/18 10:45:02 METAR KSWF 141545Z 06008KT 20SM SKC 16/08 A3000 RMK","R01   SKC7SKY009R02    167TMP046R03    087DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0180,C","+0080,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10159,5,09980,5",,,,,,,"MET06904/14/18 11:45:02 METAR KSWF 141645Z 06008KT 20SM SKC 18/08 A3000 RMK","R01   SKC7SKY009R02    187TMP046R03    087DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0041,5","22000,7,9,N","032187,5,N,5","+0180,C","+0080,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10152,5,09973,5",,,,,,,"MET06904/14/18 12:45:02 METAR KSWF 141745Z 06008KT 20SM SKC 18/08 A2998 RMK","R01   SKC7SKY009R02    187TMP046R03    087DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0062,5","22000,7,9,N","032187,5,N,5","+0190,C","+0080,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10152,5,09973,5",,,,,,,"MET06904/14/18 13:45:02 METAR KSWF 141845Z 06012KT 20SM SKC 19/08 A2998 RMK","R01   SKC7SKY009R02    197TMP046R03    087DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0062,5","22000,7,9,N","032187,5,N,5","+0190,C","+0070,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10149,5,09970,5",,,,,,,"MET06904/14/18 14:45:02 METAR KSWF 141945Z 06012KT 20SM SKC 19/07 A2997 RMK","R01   SKC7SKY009R02    197TMP046R03    077DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0062,5","22000,7,9,N","032187,5,N,5","+0160,C","+0040,C","99999,9",,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10156,5,09976,5",,,,,,,"MET06904/14/18 15:45:02 METAR KSWF 142045Z 06012KT 20SM SKC 16/04 A2999 RMK","R01   SKC7SKY009R02    167TMP046R03    047DPT046R04   SKC7GAS009"
"72503814714","2018-04-14T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","070,5,N,0077,5","22000,5,9,N","032187,5,N,5","+0100,C","+0020,C","99999,9",,,,,,,,,,,,,"04,5,+03658,5,99,9",,,"2,99,1,+03658,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03658,1,99,9,99,9","10169,5,09990,5",,,,,,"0103,5","MET07504/14/18 16:45:02 METAR KSWF 142145Z 07015G20KT 20SM SCT120 10/02 A3003 RMK","R01    107TMP046R02    027DPT046D01      0ADE726"
"72503814714","2018-04-14T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","050,5,N,0051,5","03658,5,M,N","024140,5,N,5","+0080,C","+0000,C","99999,9",,,,,,,,,,,,,"07,5,+03658,5,99,9",,,"3,99,1,+03658,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9","10186,5,10006,5",,,,,,"0082,5","MET07504/14/18 17:45:02 METAR KSWF 142245Z 05010G16KT 15SM BKN120 08/00 A3008 RMK","R01    087TMP046R02    007DPT046"
"72503814714","2018-04-14T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","070,5,N,0051,5","03048,5,M,N","016093,5,N,5","+0050,C","-0020,C","99999,9",,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10203,5,10023,5",,,,,,"0093,5","MET08304/14/18 18:45:02 METAR KSWF 142345Z 07010G18KT 10SM BKN100 05/M02 A3013 RMK PRESRR","R01    057TMP046R02   M027DPT046"
"72503814714","2018-04-15T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0041,5","01829,5,M,N","016093,5,N,5","+0040,C","-0030,C","99999,9",,,,,,,,,,,,,"08,5,+01829,5,99,9",,,"4,99,1,+01829,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10213,5,10033,5",,,,,,,"MET07304/14/18 19:45:01 METAR KSWF 150045Z 06008KT 10SM OVC060 04/M03 A3016 RMK","R01    047TMP046R02   M037DPT046"
"72503814714","2018-04-15T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0041,5","01219,5,M,N","016093,5,N,5","+0040,C","-0030,C","99999,9",,,,,,,,,,,,,"08,5,+01219,5,99,9",,,"4,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10227,5,10047,5",,,,,,,"MET07304/14/18 20:45:02 METAR KSWF 150145Z 06008KT 10SM OVC040 04/M03 A3020 RMK","R01    047TMP046R02   M037DPT046"
"72503814714","2018-04-15T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0031,5","01219,5,M,N","016093,5,N,5","+0040,C","-0030,C","99999,9",,,,,,,,,,,,,"08,5,+01219,5,99,9",,,"4,99,1,+01219,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10220,5,10040,5",,,,,,,"MET07304/14/18 21:45:02 METAR KSWF 150245Z 06006KT 10SM OVC040 04/M03 A3018 RMK","R01    047TMP046R02   M037DPT046"
"72503814714","2018-04-15T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","00610,5,M,N","016093,5,N,5","+0040,C","-0020,C","99999,9",,,,,,,,,,,,,"08,5,+00610,5,99,9",,,"4,99,1,+00610,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10237,5,10057,5",,,,,,,"MET07304/14/18 22:45:02 METAR KSWF 150345Z 00000KT 10SM OVC020 04/M02 A3023 RMK","R01    047TMP046R02   M027DPT046"
"72503814714","2018-04-15T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","00457,5,M,N","016093,5,N,5","+0040,C","-0020,C","99999,9",,,,,,,,,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10237,5,10057,5",,,,,,,"MET07304/14/18 23:45:02 METAR KSWF 150445Z 00000KT 10SM OVC015 04/M02 A3023 RMK","R01    047TMP046R02   M027DPT046"
"72503814714","2018-04-15T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","00457,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10237,5,10057,5",,,,,,,"MET07304/15/18 00:45:02 METAR KSWF 150545Z 00000KT 10SM OVC015 03/M01 A3023 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-04-15T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0046,5","00457,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10237,5,10057,5",,,,,,,"MET07304/15/18 01:45:02 METAR KSWF 150645Z 06009KT 10SM OVC015 03/M01 A3023 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-04-15T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0051,5","00457,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10240,5,10060,5",,,,,,,"MET07304/15/18 02:45:02 METAR KSWF 150745Z 06010KT 10SM OVC015 03/M01 A3024 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-04-15T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0051,5","00457,5,M,N","016093,5,N,5","+0030,C","+0000,C","99999,9",,,,,,,,,,,,,"08,5,+00457,5,99,9",,,"4,99,1,+00457,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00457,1,99,9,99,9","10240,5,10060,5",,,,,,,"MET07204/15/18 03:45:02 METAR KSWF 150845Z 08010KT 10SM OVC015 03/00 A3024 RMK","R01    037TMP046R02    007DPT046"
"72503814714","2018-04-15T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","070,5,N,0051,5","00610,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00610,5,99,9",,,"4,99,1,+00610,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10251,5,10070,5",,,,,,,"MET07304/15/18 04:45:02 METAR KSWF 150945Z 07010KT 10SM OVC020 03/M01 A3027 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-04-15T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0051,5","00762,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00762,5,99,9",,,"4,99,1,+00762,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9","10257,5,10077,5",,,,,,,"MET07304/15/18 05:45:02 METAR KSWF 151045Z 09010KT 10SM OVC025 03/M01 A3029 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-04-15T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0051,5","00610,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00610,5,99,9",,,"4,99,1,+00610,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10261,5,10080,5",,,,,,"0082,5","MET07604/15/18 06:45:02 METAR KSWF 151145Z 09010G16KT 10SM OVC020 03/M01 A3030 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-04-15T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0062,5","00610,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00610,5,99,9",,,"4,99,1,+00610,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10274,5,10093,5",,,,,,,"MET07304/15/18 07:45:01 METAR KSWF 151245Z 09012KT 10SM OVC020 03/M01 A3034 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-04-15T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0077,5","00610,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00610,5,99,9",,,"4,99,1,+00610,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10274,5,10093,5",,,,,,,"MET07304/15/18 08:45:01 METAR KSWF 151345Z 09015KT 10SM OVC020 03/M01 A3034 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-04-15T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0077,5","00610,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00610,5,99,9",,,"4,99,1,+00610,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10274,5,10093,5",,,,,,,"MET07304/15/18 09:45:02 METAR KSWF 151445Z 09015KT 10SM OVC020 03/M01 A3034 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2018-04-15T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0051,5","00762,5,M,N","016093,5,N,5","+0040,C","-0020,C","99999,9",,,,,,,,,,,,,"08,5,+00762,5,99,9",,,"4,99,1,+00762,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9","10281,5,10100,5",,,,,,"0082,5","MET07604/15/18 10:45:02 METAR KSWF 151545Z 08010G16KT 10SM OVC025 04/M02 A3036 RMK","R01    047TMP046R02   M027DPT046"
"72503814714","2018-04-15T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0062,5","00914,5,M,N","016093,5,N,5","+0040,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10274,5,10093,5",,,,,,,"MET07304/15/18 11:45:02 METAR KSWF 151645Z 08012KT 10SM OVC030 04/M01 A3034 RMK","R01    047TMP046R02   M017DPT046"
"72503814714","2018-04-15T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0062,5","00914,5,M,N","016093,5,N,5","+0050,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10264,5,10083,5",,,,,,"0103,5","MET07604/15/18 12:45:02 METAR KSWF 151745Z 08012G20KT 10SM OVC030 05/M01 A3031 RMK","R01    057TMP046R02   M017DPT046"
"72503814714","2018-04-15T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","100,5,N,0062,5","00914,5,M,N","016093,5,N,5","+0050,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10261,5,10080,5",,,,,,"0093,5","MET07604/15/18 13:45:01 METAR KSWF 151845Z 10012G18KT 10SM OVC030 05/M01 A3030 RMK","R01    057TMP046R02   M017DPT046"
"72503814714","2018-04-15T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","100,5,N,0062,5","00914,5,M,N","016093,5,N,5","+0050,C","-0020,C","99999,9",,,,,,,,,,,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10257,5,10077,5",,,,,,"0103,5","MET07604/15/18 14:45:02 METAR KSWF 151945Z 10012G20KT 10SM OVC030 05/M02 A3029 RMK","R01    057TMP046R02   M027DPT046"
"72503814714","2018-04-15T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","100,5,N,0082,5","00914,5,M,N","016093,5,N,5","+0050,C","-0020,C","99999,9",,,,,,,,,,,,,"08,5,+00914,5,99,9",,,"4,99,1,+00914,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9","10247,5,10067,5",,,,,,,"MET07304/15/18 15:45:01 METAR KSWF 152045Z 10016KT 10SM OVC030 05/M02 A3026 RMK","R01    057TMP046R02   M027DPT046"
"72503814714","2018-04-15T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0072,5","00762,5,M,N","016093,5,N,5","+0040,C","-0010,C","99999,9",,,,,,,,,,,,,"08,5,+00762,5,99,9",,,"4,99,1,+00762,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9","10251,5,10070,5",,,,,,"0103,5","MET07604/15/18 16:45:02 METAR KSWF 152145Z 09014G20KT 10SM OVC025 04/M01 A3027 RMK","R01    047TMP046R02   M017DPT046"
"72503814714","2018-04-15T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0072,5","00427,5,M,N","008047,5,N,5","+0020,C","+0000,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"08,5,+00427,5,99,9",,,"4,99,1,+00427,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00427,1,99,9,99,9","10254,5,10073,5",,"10,1",,,,"0103,5","MET07704/15/18 17:45:02 METAR KSWF 152245Z 09014G20KT 5SM BR OVC014 02/00 A3028 RMK","R01    027TMP046R02    007DPT046"
"72503814714","2018-04-15T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0072,5","00335,5,M,N","004023,5,N,5","+0020,C","+0010,C","99999,9",,,,,,"1,0,01,0,0,2,5","0,0,00,1,0,3,5",,"10,5","51,5",,,"08,5,+00335,5,99,9",,,"4,99,1,+00335,5,9",,,,,,"10247,5,10067,5",,"10,5","51,5",,,,"MET08104/15/18 18:45:02 METAR KSWF 152345Z 09014KT 2 1/2SM -DZBR OVC011 02/01 A3026 RMK","R01    027TMP046R02    017DPT046D01      0ADE735"
"72503814714","2018-04-16T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0062,5","00244,5,M,N","004023,5,N,5","+0010,C","+0010,C","99999,9",,,,,,"1,0,02,0,0,2,5","0,0,00,1,0,3,5",,"10,5","61,5",,,"07,5,+00244,5,99,9","08,5,+00457,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00457,5,9",,,,,"10237,5,10057,5",,"10,5","61,5",,,"0103,5","MET09104/15/18 19:45:01 METAR KSWF 160045Z 09012G20KT 2 1/2SM -RABR BKN008 OVC015 01/01 A3023 RMK","R01    017TMP046R02    017DPT046D01      0ADE735"
"72503814714","2018-04-16T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","090,5,N,0072,5","00244,5,M,N","004023,5,N,5","+0010,C","+0010,C","99999,9",,,,,,"1,0,02,0,0,2,5","0,0,00,1,0,3,5",,"10,5","61,5",,,"07,5,+00244,5,99,9","08,5,+00457,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00457,5,9",,,,,"10237,5,10057,5",,"10,5","61,5",,,,"MET08804/15/18 20:45:02 METAR KSWF 160145Z 09014KT 2 1/2SM -RABR BKN008 OVC015 01/01 A3023 RMK","R01    017TMP046R02    017DPT046D01      0ADE735"
"72503814714","2018-04-16T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0051,5","00244,5,M,N","003219,5,N,5","+0010,C","+0010,C","99999,9",,,,,,"1,0,02,0,0,2,5","0,0,00,1,0,3,5",,"10,5","61,5",,,"07,5,+00244,5,99,9","08,5,+00457,5,99,9",,"3,99,1,+00244,5,9","4,99,1,+00457,5,9",,,,,"10234,5,10053,5",,"10,5","61,5",,,,"MET08404/15/18 21:45:02 METAR KSWF 160245Z 08010KT 2SM -RABR BKN008 OVC015 01/01 A3022 RMK","R01    017TMP046R02    017DPT046D01      0ADE735"
"72503814714","2018-04-16T03:00:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","070,5,N,0051,5","00122,5,M,N","003219,5,N,5","+0000,5","+0000,5","99999,9",,,,,,"1,0,09,0,0,1,7",,,"41,7",,,,"08,5,+00122,5,99,9",,,"4,99,1,+00122,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","10230,5,10050,5",,,,,,,"MET07504/15/18 22:00:02 METAR KSWF 160300Z 07010KT 2SM -UP OVC004 00/00 A3021 RMK","R01   -UP7AWW013R02SEERMK7MVW013R03   -UP7MWW013D01      0ADE735"
"72503814714","2018-04-16T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","070,5,N,0077,5","00122,5,M,N","003219,5,N,5","+0010,C","+0010,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"08,5,+00122,5,99,9",,,"4,99,1,+00122,5,9",,,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","10220,5,10040,5",,"10,1",,,,,"MET07404/15/18 22:45:02 METAR KSWF 160345Z 07015KT 2SM BR OVC004 01/01 A3018 RMK","R01    017TMP046R02    017DPT046"
"72503814714","2018-04-16T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","070,5,N,0041,5","00122,5,M,N","003219,5,N,5","+0010,C","+0010,C","99999,9",,,,,,"0,0,00,1,0,1,5",,,"10,5",,,,"07,5,+00122,5,99,9","08,5,+00427,5,99,9",,"3,99,1,+00122,5,9","4,99,1,+00427,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","10217,5,10037,5",,"10,1",,,,,"MET08104/15/18 23:45:01 METAR KSWF 160445Z 07008KT 2SM BR BKN004 OVC014 01/01 A3017 RMK","R01    017TMP046R02    017DPT046"
"72503814714","2018-04-16T04:59:00","O","41.5","-74.1","177.1","STEWART FIELD, NY US","SOD  ","KSWF ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","AU,16,RA  ,5","AU,14,DZ  ,5","AU,13,BR  ,5",,,,,,,,,,,,,,,,,,,,,,,,,,,
"72503814714","2018-04-16T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0051,5","00122,5,M,N","006437,5,N,5","+0010,C","+0010,C","99999,9",,,,,,"1,0,09,0,0,1,7",,,"41,7",,,,"07,5,+00122,5,99,9","08,5,+00427,5,99,9",,"3,99,1,+00122,5,9","4,99,1,+00427,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","10207,5,10026,5",,,,,,,"MET08204/16/18 00:45:02 METAR KSWF 160545Z 08010KT 4SM -UP BKN004 OVC014 01/01 A3014 RMK","R01    017TMP046R02    017DPT046R03   -UP7AWW013R04SEERMK7MVW013R05   -UP7MWW013D01      0ADE735"
"72503814714","2018-04-16T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0051,5","00213,5,M,N","006437,5,N,5","+0010,C","+0010,C","99999,9",,,,,,"1,0,02,0,0,1,5","0,0,00,1,0,1,5",,"10,5","61,5",,,"07,5,+00213,5,99,9","08,5,+00427,5,99,9",,"3,99,1,+00213,5,9","4,99,1,+00427,5,9",,,"9,MSL   ,+99999,+99999","99,99,9,99,9,99,9,00213,1,99,9,99,9","10190,5,10010,5",,"10,1","61,5",,,"0077,5","MET08804/16/18 01:45:02 METAR KSWF 160645Z 08010G15KT 4SM -RA BR BKN007 OVC014 01/01 A3009 RMK","R01    017TMP046R02    017DPT046"
