"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AT1","AT2","AT3","AT4","AT5","AT6","AU1","AU2","AU3","AW1","AW2","AW3","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GE1","GF1","MA1","MV1","MW1","MW2","MW3","OC1","REM","EQD"
"72503814714","2017-01-01T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0051,5","22000,7,9,N","032187,5,N,5","+0060,C","-0050,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10217,5,10037,5",,,,,,"MET07001/01/17 11:45:02 METAR KSWF 011645Z 30010KT 20SM SKC 06/M05 A3017 RMK","R01   SKC7SKY009R02    067TMP046R03   M057DPT046R04   SKC7GAS009"
"72503814714","2017-01-01T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0051,5","22000,7,9,N","032187,5,N,5","+0060,C","-0070,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,5,10040,5",,,,,,"MET07001/01/17 12:45:02 METAR KSWF 011745Z 30010KT 20SM SKC 06/M07 A3018 RMK","R01   SKC7SKY009R02    067TMP046R03   M077DPT046R04   SKC7GAS009"
"72503814714","2017-01-01T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","300,5,N,0051,5","22000,7,9,N","032187,5,N,5","+0060,C","-0070,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,5,10040,5",,,,,,"MET07001/01/17 13:45:02 METAR KSWF 011845Z 30010KT 20SM SKC 06/M07 A3018 RMK","R01   SKC7SKY009R02    067TMP046R03   M077DPT046R04   SKC7GAS009"
"72503814714","2017-01-01T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","320,5,N,0051,5","22000,7,9,N","032187,5,N,5","+0060,C","-0070,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,5,10050,5",,,,,,"MET07001/01/17 14:45:02 METAR KSWF 011945Z 32010KT 20SM SKC 06/M07 A3021 RMK","R01   SKC7SKY009R02    067TMP046R03   M077DPT046R04   SKC7GAS009"
"72503814714","2017-01-01T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0036,5","22000,7,9,N","032187,5,N,5","+0050,C","-0070,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10244,5,10063,5",,,,,,"MET07001/01/17 15:45:02 METAR KSWF 012045Z 27007KT 20SM SKC 05/M07 A3025 RMK","R01   SKC7SKY009R02    057TMP046R03   M077DPT046R04   SKC7GAS009"
"72503814714","2017-01-01T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","270,5,N,0026,5","22000,7,9,N","032187,5,N,5","+0030,C","-0070,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10261,5,10080,5",,,,,,"MET07001/01/17 16:45:02 METAR KSWF 012145Z 27005KT 20SM SKC 03/M07 A3030 RMK","R01   SKC7SKY009R02    037TMP046R03   M077DPT046R04   SKC7GAS009"
"72503814714","2017-01-01T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","290,5,N,0026,5","22000,7,9,N","016093,5,N,5","+0020,C","-0070,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10268,5,10087,5",,,,,,"MET07001/01/17 17:45:02 METAR KSWF 012245Z 29005KT 10SM SKC 02/M07 A3032 RMK","R01   SKC7SKY009R02    027TMP046R03   M077DPT046R04   SKC7GAS009"
"72503814714","2017-01-01T23:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0026,5","22000,7,9,N","016093,5,N,5","+0010,C","-0070,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10274,5,10093,5",,,,,,"MET07001/01/17 18:45:02 METAR KSWF 012345Z 28005KT 10SM SKC 01/M07 A3034 RMK","R01   SKC7SKY009R02    017TMP046R03   M077DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T00:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","280,5,N,0026,5","22000,7,9,N","016093,5,N,5","-0020,C","-0060,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10288,5,10107,5",,,,,,"MET07101/01/17 19:45:01 METAR KSWF 020045Z 28005KT 10SM SKC M02/M06 A3038 RMK","R01   SKC7SKY009R02   M027TMP046R03   M067DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T01:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","22000,7,9,N","016093,5,N,5","-0010,C","-0060,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10295,5,10113,5",,,,,,"MET07101/01/17 20:45:01 METAR KSWF 020145Z VRB04KT 10SM SKC M01/M06 A3040 RMK","R01   SKC7SKY009R02   M017TMP046R03   M067DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T02:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","-0030,C","-0060,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10301,5,10120,5",,,,,,"MET07101/01/17 21:45:02 METAR KSWF 020245Z 00000KT 10SM SKC M03/M06 A3042 RMK","R01   SKC7SKY009R02   M037TMP046R03   M067DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T03:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","22000,7,9,N","016093,5,N,5","-0030,C","-0060,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10308,5,10127,5",,,,,,"MET07101/01/17 22:45:02 METAR KSWF 020345Z VRB04KT 10SM SKC M03/M06 A3044 RMK","R01   SKC7SKY009R02   M037TMP046R03   M067DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T04:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","-0040,C","-0060,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10308,5,10127,5",,,,,,"MET07101/01/17 23:45:02 METAR KSWF 020445Z 00000KT 10SM SKC M04/M06 A3044 RMK","R01   SKC7SKY009R02   M047TMP046R03   M067DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T05:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","-0040,C","-0060,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10308,5,10127,5",,,,,,"MET07101/02/17 00:45:02 METAR KSWF 020545Z 00000KT 10SM SKC M04/M06 A3044 RMK","R01   SKC7SKY009R02   M047TMP046R03   M067DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T06:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","-0040,C","-0060,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10312,5,10130,5",,,,,,"MET07101/02/17 01:45:02 METAR KSWF 020645Z 00000KT 10SM SKC M04/M06 A3045 RMK","R01   SKC7SKY009R02   M047TMP046R03   M067DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T07:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","-0030,C","-0050,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10312,5,10130,5",,,,,,"MET07101/02/17 02:45:02 METAR KSWF 020745Z 00000KT 10SM SKC M03/M05 A3045 RMK","R01   SKC7SKY009R02   M037TMP046R03   M057DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T08:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","-0050,C","-0070,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10312,5,10130,5",,,,,,"MET07101/02/17 03:45:02 METAR KSWF 020845Z 00000KT 10SM SKC M05/M07 A3045 RMK","R01   SKC7SKY009R02   M057TMP046R03   M077DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T09:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","-0050,C","-0060,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10318,5,10137,5",,,,,,"MET07101/02/17 04:45:02 METAR KSWF 020945Z 00000KT 10SM SKC M05/M06 A3047 RMK","R01   SKC7SKY009R02   M057TMP046R03   M067DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T10:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","22000,7,9,N","016093,5,N,5","-0040,C","-0050,C","99999,9",,,,,,,,,,,,,,"00,7,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10318,5,10137,5",,,,,,"MET07101/02/17 05:45:02 METAR KSWF 021045Z 00000KT 10SM SKC M04/M05 A3047 RMK","R01   SKC7SKY009R02   M047TMP046R03   M057DPT046R04   SKC7GAS009"
"72503814714","2017-01-02T11:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","02743,5,M,N","016093,5,N,5","-0040,C","-0050,C","99999,9",,,,,,,,,,,,,,"07,5,+02743,5,99,9",,,"3,99,1,+02743,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9","10328,5,10147,5",,,,,,"MET07401/02/17 06:45:02 METAR KSWF 021145Z 00000KT 10SM BKN090 M04/M05 A3050 RMK","R01   M047TMP046R02   M057DPT046"
"72503814714","2017-01-02T12:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","03048,5,M,N","024140,5,N,5","-0030,C","-0040,C","99999,9",,,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10325,5,10143,5",,,,,,"MET07401/02/17 07:45:02 METAR KSWF 021245Z 00000KT 15SM BKN100 M03/M04 A3049 RMK","R01   M037TMP046R02   M047DPT046"
"72503814714","2017-01-02T13:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","03048,5,M,N","024140,5,N,5","-0010,C","-0030,C","99999,9",,,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10332,5,10150,5",,,,,,"MET07401/02/17 08:45:02 METAR KSWF 021345Z 00000KT 15SM BKN100 M01/M03 A3051 RMK","R01   M017TMP046R02   M037DPT046"
"72503814714","2017-01-02T14:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","03048,5,M,N","024140,5,N,5","-0010,C","-0020,C","99999,9",,,,,,,,,,,,,,"07,5,+03048,5,99,9",,,"3,99,1,+03048,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","10335,5,10153,5",,,,,,"MET07401/02/17 09:45:02 METAR KSWF 021445Z 00000KT 15SM BKN100 M01/M02 A3052 RMK","R01   M017TMP046R02   M027DPT046"
"72503814714","2017-01-02T15:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","01829,5,M,N","024140,5,N,5","+0000,C","-0020,C","99999,9",,,,,,,,,,,,,,"08,5,+01829,5,99,9",,,"4,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9","10332,5,10150,5",,,,,,"MET07301/02/17 10:45:02 METAR KSWF 021545Z 00000KT 15SM OVC060 00/M02 A3051 RMK","R01    007TMP046R02   M027DPT046"
"72503814714","2017-01-02T16:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0021,5","01676,5,M,N","024140,5,N,5","+0020,C","-0030,C","99999,9",,,,,,,,,,,,,,"08,5,+01676,5,99,9",,,"4,99,1,+01676,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01676,1,99,9,99,9","10312,5,10130,5",,,,,,"MET07301/02/17 11:45:02 METAR KSWF 021645Z VRB04KT 15SM OVC055 02/M03 A3045 RMK","R01    027TMP046R02   M037DPT046"
"72503814714","2017-01-02T17:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","01524,5,M,N","024140,5,N,5","+0020,C","-0030,C","99999,9",,,,,,,,,,,,,,"08,5,+01524,5,99,9",,,"4,99,1,+01524,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9","10312,5,10130,5",,,,,,"MET07301/02/17 12:45:02 METAR KSWF 021745Z 00000KT 15SM OVC050 02/M03 A3045 RMK","R01    027TMP046R02   M037DPT046"
"72503814714","2017-01-02T18:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","01372,5,M,N","024140,5,N,5","+0030,C","-0020,C","99999,9",,,,,,,,,,,,,,"08,5,+01372,5,99,9",,,"4,99,1,+01372,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01372,1,99,9,99,9","10305,5,10123,5",,,,,,"MET07301/02/17 13:45:02 METAR KSWF 021845Z 00000KT 15SM OVC045 03/M02 A3043 RMK","R01    037TMP046R02   M027DPT046"
"72503814714","2017-01-02T19:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,C,0000,5","01372,5,M,N","024140,5,N,5","+0020,C","-0010,C","99999,9",,,,,,,,,,,,,,"08,5,+01372,5,99,9",,,"4,99,1,+01372,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01372,1,99,9,99,9","10305,5,10123,5",,,,,,"MET07301/02/17 14:45:02 METAR KSWF 021945Z 00000KT 15SM OVC045 02/M01 A3043 RMK","R01    027TMP046R02   M017DPT046"
"72503814714","2017-01-02T20:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","999,9,V,0026,5","01372,5,M,N","024140,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,,"08,5,+01372,5,99,9",,,"4,99,1,+01372,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01372,1,99,9,99,9","10301,5,10120,5",,,,,,"MET07301/02/17 15:45:02 METAR KSWF 022045Z VRB05KT 15SM OVC045 03/M01 A3042 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2017-01-02T21:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","080,5,N,0041,5","01219,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,,"08,5,+01219,5,99,9",,,"4,99,1,+01219,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10301,5,10120,5",,,,,,"MET07301/02/17 16:45:02 METAR KSWF 022145Z 08008KT 10SM OVC040 03/M01 A3042 RMK","R01    037TMP046R02   M017DPT046"
"72503814714","2017-01-02T22:45:00","7","41.5","-74.1","177.1","STEWART FIELD, NY US","FM-15","KSWF ","V020","060,5,N,0031,5","01219,5,M,N","016093,5,N,5","+0030,C","-0010,C","99999,9",,,,,,,,,,,,,,"08,5,+01219,5,99,9",,,"4,99,1,+01219,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10298,5,10117,5",,,,,,"MET07301/02/17 17:45:02 METAR KSWF 022245Z 06006KT 10SM OVC040 03/M01 A3041 RMK","R01    037TMP046R02   M017DPT046"
