"Result","V1","V2","V3","V4","V5","V6"
"result.6","350","5603.74487304688","139297.813659668","1267.70678710938","1078667.375","379578.703425102"
"result.6","400","5634.79797363281","134006.217315674","1274.93725585938","1037049.5625","364904.111424704"
"result.6","450","7033.98022460938","129715.491195679","1538.65539550781","996613.1875","350303.866215214"
"result.6","500","6213.22729492188","124707.126708984","1568.88305664062","957255.125","336426.253087127"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.7","0","0","0","0","0","0"
"result.7","7","0","0","0","0","0"
"result.7","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.7","100","7392.45874023438","168713.637451172","1958.78149414062","1302412.625","458098.242067083"
"result.7","150","5343.92333984375","161477.741073608","1819.10754394531","1254204","441541.661752328"
"result.7","200","4933.69506835938","155120.326919556","1460.67053222656","1207359.375","425179.429066653"
"result.7","50","7115.68212890625","176170.171112061","1982.52026367188","1352006.75","475132.690786922"
"result.7","300","3463.00402832031","142999.678527832","1811.19653320312","1117391.375","393718.933870012"
"result.7","350","5169.09790039062","137855.304107666","1774.83618164062","1074183.5","378338.301808065"
"result.7","400","3819.29577636719","132725.424468994","1730.92687988281","1032211.5625","363457.421363074"
"result.7","450","3715.21398925781","127111.564117432","1326.22229003906","991333.6875","349202.89910118"
"result.7","500","3212.87414550781","122056.712509155","1605.17553710938","951490.375","335149.354844565"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.8","0","0","0","0","0","0"
"result.8","8","0","0","0","0","0"
"result.8","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.8","100","7766.14721679688","175866.118621826","3508.44091796875","1350002.625","474438.568352021"
"result.8","150","7094.4462890625","171080.977508545","2043.21655273438","1324086.875","465897.89949804"
"result.8","200","7885.90161132812","168145.481719971","2827.88330078125","1298514.75","456747.953894475"
"result.8","50","11434.7563476562","181589.352539062","4485.5244140625","1376314.375","482771.593737964"
"result.8","300","7760.24829101562","162187.484344482","1894.49340820312","1248444.5","438933.186964555"
"result.8","350","8834.51220703125","159164.569244385","2381.23120117188","1223906.125","430238.461334927"
"result.8","400","7419.83862304688","155845.331420898","2278.97216796875","1199706.625","421794.830622441"
"result.8","450","5432.1591796875","152194.424453735","1785.77185058594","1175795.75","413615.823430196"
"result.8","500","6398.96875","149233.336364746","2293.30932617188","1152200.875","405270.993393395"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.9","0","0","0","0","0","0"
"result.9","9","0","0","0","0","0"
"result.9","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.9","100","7087.77661132812","169235.24432373","3215.28784179688","1303855.875","458470.761126524"
"result.9","150","6778.82861328125","162902.945465088","3414.34008789062","1256332.5","441822.461351671"
"result.9","200","6077.76611328125","157034.881698608","2029.40881347656","1210087.375","425521.50707185"
"result.9","50","7167.0126953125","176944.30368042","2490.35498046875","1352738.875","475158.411782885"
"result.9","300","5851.41796875","146153.231109619","2456.07446289062","1121251.25","394024.829933609"
"result.9","350","6076.02453613281","140617.514984131","2191.8623046875","1078639.75","379049.998202571"
"result.9","400","6383.2021484375","135454.293365479","1906.3955078125","1037064.75","364326.628675766"
"result.9","450","6719.07690429688","130397.070220947","2307.19409179688","996619.8125","350022.91132686"
"result.9","500","5869.01440429688","125245.664886475","2183.75244140625","957226.125","336197.572816463"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.10","0","0","0","0","0","0"
"result.10","10","0","0","0","0","0"
"result.10","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.10","100","7712.23754882812","174977.110412598","2203.44213867188","1350021.125","474810.504213574"
"result.10","150","6887.48315429688","170750.235595703","1982.83447265625","1324086.125","466029.104905831"
"result.10","200","6592.48071289062","167539.560455322","1852.03930664062","1298512.25","456992.981980052"
"result.10","50","11264.2260742188","182876.373901367","2288.87084960938","1376314.125","482314.013660422"
"result.10","300","6836.69262695312","161925.59463501","2339.40673828125","1248457.375","439047.79543008"
"result.10","350","5825.8798828125","158134.351745605","2959.18139648438","1223908.5","430650.834924571"
"result.10","400","6013.43566894531","154969.327423096","2134.87353515625","1199686.25","422141.617129481"
"result.10","450","5859.70642089844","152297.592956543","2275.26147460938","1175790.75","413574.513315168"
"result.10","500","5078.96984863281","148902.503540039","1923.30725097656","1152228.125","405424.83476774"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.11","0","0","0","0","0","0"
"result.11","11","0","0","0","0","0"
"result.11","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.11","100","8145.59790039062","169951.771575928","2407.6455078125","1303847.375","458184.159951869"
"result.11","150","9290.61962890625","164307.435806274","1677.07971191406","1256342.375","441265.68912589"
"result.11","200","6663.95336914062","157149.716461182","3240.3759765625","1210033.75","425444.855914569"
"result.11","50","8578.17138671875","179302.052871704","1790.15490722656","1352725.875","474213.059373189"
"result.11","300","5873.61376953125","145045.529174805","2336.67553710938","1121290.375","394474.231894429"
"result.11","350","5175.62182617188","139737.684082031","2759.828125","1078690.75","379406.40711734"
"result.11","400","5601.26171875","134566.729156494","2751.927734375","1037082","364681.205567338"
"result.11","450","5546.99389648438","129342.898254395","2116.68481445312","996645.125","350458.011371612"
"result.11","500","5859.26416015625","124936.68737793","2337.88500976562","957265.75","336327.699081651"
"","","","","","",""
