"Result","V1","V2","V3","V4","V5","V6"
"result.6","350","7543.7802734375","142272.820709229","2039.91162109375","1091592.375","383605.976135905"
"result.6","400","8510.60400390625","139349.418045044","1686.45568847656","1068472.25","375442.041110273"
"result.6","450","6295.26977539062","136303.373336792","1788.48059082031","1045669.75","367467.959720286"
"result.6","500","6581.44506835938","133529.975006104","1962.45532226562","1023197.9375","359506.421673166"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.7","0","0","0","0","0","0"
"result.7","7","0","0","0","0","0"
"result.7","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.7","100","10470.6049804688","155023.98727417","3009.65161132812","1167984.25","409330.928183672"
"result.7","150","8781.81713867188","147387.886383057","2048.61547851562","1122557.5","394064.6583451"
"result.7","200","8603.08325195312","141234.050537109","1783.13671875","1078362.5","378687.614690617"
"result.7","50","8734.94580078125","166185.986724854","3842.72729492188","1214740.75","424154.399341523"
"result.7","300","7791.779296875","131260.468994141","5064.29833984375","993721.875","348501.580531051"
"result.7","350","6374.63720703125","125077.960296631","2617.02880859375","953024.1875","334573.087726062"
"result.7","400","8609.33984375","120759.471939087","2043.17272949219","913583.4375","320381.408195451"
"result.7","450","5974.35302734375","115422.176361084","3365.35986328125","875156.25","307011.279381874"
"result.7","500","6708.736328125","110680.10446167","1858.21069335938","837786.25","293829.337201047"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.8","0","0","0","0","0","0"
"result.8","8","0","0","0","0","0"
"result.8","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.8","100","5357.048828125","158475.111740112","1974.38635253906","1212139.125","425848.620120902"
"result.8","150","5303.11352539062","153556.511581421","1471.75439453125","1187315.75","417726.30237586"
"result.8","200","5240.3515625","149790.677597046","2012.98327636719","1162861.5","409349.506539272"
"result.8","50","8944.29541015625","166457.268859863","2665.07177734375","1237314.5","433006.658638836"
"result.8","300","4745.74389648438","143964.512802124","1662.87683105469","1115037.375","392387.045562775"
"result.8","350","4827.2822265625","140179.628112793","1723.16162109375","1091586","384431.272559454"
"result.8","400","5309.8935546875","137657.617660522","1224.68237304688","1068491.5","376124.335488059"
"result.8","450","6184.41796875","135393.692840576","2125.13916015625","1045683.6875","367824.234333964"
"result.8","500","4752.62426757812","131752.451416016","1624.01635742188","1023187.625","360200.036462117"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.9","0","0","0","0","0","0"
"result.9","9","0","0","0","0","0"
"result.9","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.9","100","5485.47314453125","158579.122558594","1647.90197753906","1212132","425822.435014464"
"result.9","150","5590.84008789062","153784.850158691","2168.88891601562","1187326.25","417643.156180441"
"result.9","200","5008.83081054688","150457.643707275","1324.86376953125","1162878.875","409102.50940765"
"result.9","50","9661.20458984375","166078.405578613","2183.16162109375","1237322.625","433015.63191428"
"result.9","300","5642.08569335938","143818.888275146","1604.11743164062","1115006.25","392428.274640774"
"result.9","350","6348.52734375","141749.561721802","1536.10668945312","1091607.75","383819.251785192"
"result.9","400","5125.46411132812","138004.907287598","1529.12878417969","1068468.25","375979.771336416"
"result.9","450","5251.90185546875","134654.512619019","1581.43395996094","1045678.25","368113.499794268"
"result.9","500","4362.38940429688","131892.398635864","1625.16674804688","1023177.9375","360145.101823581"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.10","0","0","0","0","0","0"
"result.10","10","0","0","0","0","0"
"result.10","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.10","100","6071.0419921875","165416.806930542","1483.25109863281","1236303.75","433128.377612314"
"result.10","150","3843.27429199219","160215.124465942","1496.02197265625","1223168.5","429680.995419907"
"result.10","200","3125.18872070312","158058.814865112","1187.9443359375","1210124.5","425281.060531981"
"result.10","50","12463.7451171875","173407.189422607","2843.25512695312","1249552","435413.276734272"
"result.10","300","2522.03063964844","153909.287796021","1107.24951171875","1184319.625","416482.263045763"
"result.10","350","2328.31311035156","151086.127883911","1178.90576171875","1171579.25","412409.284066898"
"result.10","400","2585.79534912109","149226.546875","1214.828125","1158917.125","408037.616158597"
"result.10","450","2444.98803710938","147683.519790649","1201.84985351562","1146313.125","403557.169171122"
"result.10","500","2366.31109619141","145713.135940552","1266.17065429688","1133811.625","399293.528912791"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.11","0","0","0","0","0","0"
"result.11","11","0","0","0","0","0"
"result.11","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.11","100","6057.12646484375","163883.085083008","1640.85131835938","1236975.5","433803.104277333"
"result.11","150","6828.41943359375","160956.034500122","1927.80505371094","1224161.125","429685.624488324"
"result.11","200","3912.64135742188","156634.998550415","1273.08801269531","1211434.125","426265.06168446"
"result.11","50","12841.6220703125","173733.623565674","3281.64331054688","1249880.875","435431.250927206"
"result.11","300","3848.04943847656","152661.355316162","2218.564453125","1186253.625","417646.709370791"
"result.11","350","3831.50537109375","150828.569320679","1212.52746582031","1173817.375","413370.281444913"
"result.11","400","3932.36022949219","148865.476486206","1406.47546386719","1161432.875","409147.20341057"
"result.11","450","4422.83471679688","147649.773071289","1428.49194335938","1149157.75","404682.238545673"
"result.11","500","3728.4287109375","145957.033615112","1899.32214355469","1136959.125","400434.97730678"
"","","","","","",""
