"Result","V1","V2","V3","V4","V5","V6"
"result.6","350","12670.6767578125","353639.645904541","3919.28491210938","2752588.5","969333.179898167"
"result.6","400","9908.1474609375","343793.779663086","3675.5810546875","2683084.75","945225.225861399"
"result.6","450","10263.0634765625","336682.443237305","4688.2880859375","2614622.5","920460.767941638"
"result.6","500","10297.6450195312","326678.060424805","3915.3671875","2547301.75","897278.12295339"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.7","0","0","0","0","0","0"
"result.7","7","0","0","0","0","0"
"result.7","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.7","100","10660.8056640625","429846.413604736","3351.79760742188","3231379.75","1132946.99944195"
"result.7","150","11659.154296875","418765.474731445","5062.7919921875","3210477.75","1128288.51432304"
"result.7","200","9982.51831054688","409880.380645752","3794.47241210938","3189685.25","1123278.00708504"
"result.7","50","32498.248046875","452022.525085449","5827.38037109375","3252373","1133471.36161239"
"result.7","300","10234.8471679688","402487.028137207","3807.78491210938","3148353.5","1109514.48444973"
"result.7","350","9451.54443359375","399090.025726318","3917.0087890625","3127818.75","1102588.41062604"
"result.7","400","7756.50415039062","395205.729797363","4221.279296875","3107372.75","1095886.30627015"
"result.7","450","8899.75537109375","392567.395141602","2983.03051757812","3086991","1088719.02845841"
"result.7","500","8123.53955078125","390079.799346924","3983.50756835938","3066715.25","1081529.20238779"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.8","0","0","0","0","0","0"
"result.8","8","0","0","0","0","0"
"result.8","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.8","100","13970.6293945312","428150.379302979","3870.33374023438","3230303","1132899.81112731"
"result.8","150","9371.54736328125","413879.640075684","3164.57153320312","3208864.75","1129468.94008898"
"result.8","200","8900.54223632812","408795.984954834","3304.36645507812","3187544.25","1122839.15645923"
"result.8","50","35208.08203125","458601.713378906","8936.3974609375","3251829.25","1131786.13036409"
"result.8","300","8644.21044921875","401037.600830078","3898.859375","3145156.25","1108802.42161728"
"result.8","350","9423.3740234375","398068.079925537","3198.97290039062","3124120.25","1101503.50687324"
"result.8","400","9033.56103515625","394852.807922363","3481.7998046875","3103159.75","1094327.53411507"
"result.8","450","9285.48950195312","392241.306732178","3686.41821289062","3082283.75","1086947.35839301"
"result.8","500","8803.20068359375","388896.807983398","3194.64404296875","3061508.5","1079902.67166732"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.9","0","0","0","0","0","0"
"result.9","9","0","0","0","0","0"
"result.9","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.9","100","10563.1938476562","410231.230316162","3281.79418945312","3190820.75","1123599.36974998"
"result.9","150","8115.75805664062","401992.870849609","3694.89111328125","3150073.75","1110417.31217973"
"result.9","200","8027.38305664062","395792.078857422","3202.57641601562","3109688","1096589.63775186"
"result.9","50","17187.228515625","430191.930908203","4465.421875","3231960.5","1132489.98909368"
"result.9","300","8172.65087890625","385133.162811279","3030.27368164062","3029975.5","1068681.82414814"
"result.9","350","7570.56372070312","380051.311218262","3120.13818359375","2990640","1054842.79598439"
"result.9","400","6571.68920898438","374638.130950928","2966.31274414062","2951610.5","1041257.2557525"
"result.9","450","8137.42651367188","371047.321472168","4427.3388671875","2912920.75","1027075.57912452"
"result.9","500","8967.154296875","365857.319549561","4023.75659179688","2874524","1013657.97644175"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.10","0","0","0","0","0","0"
"result.10","10","0","0","0","0","0"
"result.10","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.10","100","12165.3647460938","423311.271575928","3356.76733398438","3231377.5","1134971.2805824"
"result.10","150","7082.8310546875","414428.180206299","3021.0419921875","3210487.5","1129933.08845521"
"result.10","200","8216.31103515625","409074.833587646","3110.12329101562","3189680","1123595.57156967"
"result.10","50","24713.3623046875","453779.307250977","6403.0947265625","3252368.25","1133394.71984947"
"result.10","300","5161.7333984375","399705.537841797","2349.392578125","3148360.5","1110639.22881684"
"result.10","350","5346.17749023438","397290.829040527","2647.1767578125","3127820.25","1103317.30166286"
"result.10","400","5035.4609375","394089.933013916","2963.279296875","3107368","1096342.51596618"
"result.10","450","5679.18115234375","392213.328491211","2233.95361328125","3086989","1088870.91791022"
"result.10","500","5157.91284179688","388747.513031006","2047.54541015625","3066702.25","1082068.39210778"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.11","0","0","0","0","0","0"
"result.11","11","0","0","0","0","0"
"result.11","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.11","100","7058.20385742188","410300.70098877","3120.24853515625","3190823.5","1123587.85266943"
"result.11","150","7292.2568359375","401117.398193359","3240.08349609375","3150079.25","1110760.99380274"
"result.11","200","7122.92065429688","394875.730682373","3226.28344726562","3109700.75","1096961.40099604"
"result.11","50","17568.869140625","433971.027893066","5053.42724609375","3231952.5","1131296.93836978"
"result.11","300","6291.4814453125","384854.312072754","2710.921875","3029960.5","1068791.25069193"
"result.11","350","6351.01171875","380234.2762146","2456.12353515625","2990632.5","1054771.46497675"
"result.11","400","7430.97265625","375094.36618042","3276.89819335938","2951599","1041071.0060455"
"result.11","450","7261.57104492188","369731.851837158","3841.86547851562","2912914.25","1027603.61370717"
"result.11","500","8111.05590820312","366027.0909729","3188.65991210938","2874505","1013585.51263944"
"","","","","","",""
