"Result","V1","V2","V3","V4","V5","V6"
"result.6","350","688.859100341797","21766.8067131042","308.753875732422","169426.75","59664.2399388921"
"result.6","400","681.474822998047","21172.1602706909","362.146423339844","164764.265625","58020.4535762193"
"result.6","450","626.705963134766","20673.130859375","258.911163330078","160176.546875","56370.3109342187"
"result.6","500","663.391387939453","20025.4092826843","385.674102783203","155664.296875","54806.7057439342"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.7","0","0","0","0","0","0"
"result.7","7","0","0","0","0","0"
"result.7","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.7","100","1182.6877746582","25440.3243217468","361.074615478516","194008","68123.3931430947"
"result.7","150","614.984619140625","24329.0444908142","352.195617675781","188920.6875","66507.4443246588"
"result.7","200","689.059112548828","23627.0765743256","229.286239624023","183919.03125","64769.1626978664"
"result.7","50","1695.66955566406","27587.6871147156","466.202056884766","199188.5","69459.8935037545"
"result.7","300","513.463104248047","22281.2132511139","212.435165405273","174179.734375","61377.265593221"
"result.7","350","595.379989624023","21691.3009643555","278.710327148438","169428.671875","59695.7547212361"
"result.7","400","642.964477539062","21144.5841293335","348.722595214844","164763.859375","58031.6026295263"
"result.7","450","576.871612548828","20590.4209480286","322.351745605469","160179.46875","56403.558777896"
"result.7","500","540.143310546875","19923.5839347839","281.212188720703","155656.328125","54844.8539889592"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.8","0","0","0","0","0","0"
"result.8","8","0","0","0","0","0"
"result.8","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.8","100","1090.11041259766","26310.6429595947","440.942199707031","199985.640625","70191.7584424914"
"result.8","150","665.534698486328","25981.4303016663","358.048950195312","197771.46875","69439.933316977"
"result.8","200","717.251190185547","25777.5226287842","271.609130859375","195573.890625","68649.2189662295"
"result.8","50","3338.1982421875","28413.9542999268","1209.47290039062","202216.4375","70259.0937221884"
"result.8","300","568.144943237305","24860.2000732422","244.726379394531","191227.171875","67240.4706680984"
"result.8","350","441.419631958008","24469.5130023956","169.779769897461","189075.796875","66525.4767348607"
"result.8","400","426.51921081543","24144.8092079163","197.269195556641","186939.859375","65790.2635349731"
"result.8","450","484.755767822266","23830.7164669037","181.006301879883","184816.265625","65056.704454299"
"result.8","500","488.43977355957","23547.971862793","210.516326904297","182704.75","64316.4677645834"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.9","0","0","0","0","0","0"
"result.9","9","0","0","0","0","0"
"result.9","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.9","100","878.476898193359","25322.9441108704","413.426239013672","193744.703125","68063.3659443324"
"result.9","150","494.766479492188","24231.781162262","247.435089111328","188532.390625","66392.0679662817"
"result.9","200","612.48828125","23521.8248825073","176.748260498047","183406.5625","64605.5658644195"
"result.9","50","1252.93600463867","26256.6498413086","504.968872070312","199052","69832.504127836"
"result.9","300","480.877685546875","22244.3261547089","234.64778137207","173437.40625","61093.0500275434"
"result.9","350","574.729782104492","21572.8335018158","172.023086547852","168585.09375","59403.0238238876"
"result.9","400","452.137481689453","20941.4476985931","219.298141479492","163816.46875","57731.2106443041"
"result.9","450","526.937866210938","20379.8249225616","216.134963989258","159121.265625","56060.8468142061"
"result.9","500","504.280242919922","19811.9713878632","221.911224365234","154520.859375","54431.7663078007"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.10","0","0","0","0","0","0"
"result.10","10","0","0","0","0","0"
"result.10","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.10","100","650.704986572266","25025.1307296753","306.853515625","193742.34375","68176.683558289"
"result.10","150","467.006118774414","24146.8626213074","308.550415039062","188525.75","66421.1273972409"
"result.10","200","500.25993347168","23498.9668426514","257.413391113281","183406.4375","64613.8291327093"
"result.10","50","984.216979980469","26218.0877685547","358.311950683594","199052.359375","69855.8283002505"
"result.10","300","449.406204223633","22163.8469581604","247.5830078125","173435.65625","61124.2107166848"
"result.10","350","549.808120727539","21594.3929672241","271.997802734375","168583.046875","59393.7284535921"
"result.10","400","452.570571899414","20993.124584198","254.158843994141","163811.09375","57708.4809144098"
"result.10","450","516.675277709961","20405.0039482117","280.696685791016","159120.234375","56050.5711614924"
"result.10","500","599.360504150391","19905.2905235291","209.239227294922","154511.546875","54390.937413979"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.11","0","0","0","0","0","0"
"result.11","11","0","0","0","0","0"
"result.11","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.11","100","910.161041259766","26430.4825820923","376.565124511719","199985.171875","70144.9238101943"
"result.11","150","884.339874267578","25850.4053955078","344.408477783203","197770.1875","69480.5031571273"
"result.11","200","507.269821166992","25252.9590244293","227.0009765625","195574.671875","68831.2410565711"
"result.11","50","2578.04260253906","28746.9784240723","1189.98229980469","202217.265625","70194.9685429962"
"result.11","300","536.405349731445","24513.7839679718","196.075820922852","191227.796875","67366.0667833457"
"result.11","350","448.616912841797","24247.1167602539","259.806701660156","189077.40625","66604.6437921611"
"result.11","400","513.043243408203","23920.595199585","208.781341552734","186942.046875","65872.0318442641"
"result.11","450","604.559951782227","23687.0427150726","163.206405639648","184815.09375","65107.7912260057"
"result.11","500","458.847106933594","23376.6828250885","199.373641967773","182706.828125","64380.6634729991"
"","","","","","",""
