"Result","V1","V2","V3","V4","V5","V6"
"result.6","300","2748.18884277344","86300.0657806396","1936.99377441406","672629.3125","236913.171985023"
"result.6","350","2454.51306152344","85051.8642120361","1689.28674316406","663035.3125","233541.725314398"
"result.6","400","2793.79748535156","83948.5272369385","1927.67114257812","653505.6875","230136.463589484"
"result.6","450","2760.47106933594","82827.4560394287","1929.37438964844","644076.6875","226779.695242485"
"result.6","500","2703.70288085938","81766.9035339355","2100.64038085938","634722.5625","223428.916053841"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.7","0","0","0","0","0","0"
"result.7","7","0","0","0","0","0"
"result.7","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.7","100","2526.19458007812","93297.5093688965","1463.07983398438","711920.9375","250041.353117667"
"result.7","150","2152.84088134766","90433.0480194092","1375.58422851562","701963.125","247108.702936952"
"result.7","200","1844.30480957031","88889.810836792","1699.32653808594","692100.375","243741.077384914"
"result.7","50","7327.23754882812","98643.9853668213","1942.26745605469","721985.75","252111.473167172"
"result.7","300","2056.50311279297","86237.1097869873","1730.39099121094","672626.8125","236938.934445712"
"result.7","350","2174.041015625","85263.606262207","1719.40417480469","663018.5625","233452.129844911"
"result.7","400","2077.29266357422","83859.7133483887","1597.10864257812","653516.625","230178.061499155"
"result.7","450","2361.11743164062","82997.1275787354","1778.52209472656","644089.1875","226718.830941357"
"result.7","500","2014.64318847656","81715.0760803223","1798.70471191406","634722.8125","223452.628813959"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.8","0","0","0","0","0","0"
"result.8","8","0","0","0","0","0"
"result.8","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.8","100","2517.03955078125","91986.9044952393","1567.13879394531","711927.3125","250507.590555001"
"result.8","150","2464.27270507812","90391.4289093018","1645.91625976562","701961.4375","247118.776119837"
"result.8","200","2780.66052246094","89211.3738708496","1882.9541015625","692092","243603.950443415"
"result.8","50","4553.06213378906","98518.3778076172","2519.85668945312","721985.3125","252283.872883931"
"result.8","300","2435.74169921875","86164.040145874","1643.63525390625","672627.0625","236967.691787945"
"result.8","350","2576.84313964844","85104.7088623047","1645.00634765625","663017.625","233513.219995715"
"result.8","400","2364.3583984375","83989.9230957031","1856.0029296875","653503.75","230119.731952821"
"result.8","450","2504.21923828125","82687.1890563965","1624.1005859375","644085.9375","226840.354752003"
"result.8","500","2763.10070800781","81592.5393371582","1498.28076171875","634724.375","223499.486620295"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.9","0","0","0","0","0","0"
"result.9","9","0","0","0","0","0"
"result.9","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.9","100","2536.34643554688","93341.8661651611","1465.39416503906","711916.3125","250039.61618471"
"result.9","150","1972.91247558594","90774.7115325928","1422.99035644531","701954.5625","246986.179766787"
"result.9","200","2129.59765625","89145.3603210449","1528.81103515625","692088.25","243640.356714517"
"result.9","50","5928.55859375","98515.056854248","1717.22741699219","721983.1875","252253.03059435"
"result.9","300","1865.84796142578","86162.4926452637","1224.90661621094","672632.9375","236975.137717622"
"result.9","350","1874.74847412109","84851.6158599854","1332.23620605469","663037.0625","233624.709501845"
"result.9","400","1999.61102294922","83631.2863311768","1446.90344238281","653505.625","230265.680181806"
"result.9","450","1968.44677734375","82459.1379089355","1410.84045410156","644100.0625","226938.897836298"
"result.9","500","2453.00115966797","81697.7157897949","1377.86315917969","634733.5625","223464.11491924"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.10","0","0","0","0","0","0"
"result.10","10","0","0","0","0","0"
"result.10","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.10","100","2643.97351074219","92309.5084838867","1363.73803710938","712434.8125","250590.295394317"
"result.10","150","2265.96551513672","90493.628616333","1612.19860839844","702706.8125","247382.815758418"
"result.10","200","2361.42395019531","88941.1839599609","1184.73693847656","693068.5625","244108.364495777"
"result.10","50","4657.00671386719","98690.0582733154","1563.96997070312","722236.375","252388.037828717"
"result.10","300","2348.58374023438","86919.4270935059","1866.39868164062","674079","237254.200125582"
"result.10","350","2072.83703613281","85252.6621551514","1352.21044921875","664722.625","234144.211544059"
"result.10","400","2429.45104980469","84362.5678710938","1534.48083496094","655405.3125","230740.328801523"
"result.10","450","2592.60620117188","83417.3463439941","1335.04431152344","646196.1875","227402.760808322"
"result.10","500","2221.02783203125","82109.4989318848","1564.17236328125","637060.25","224242.008257118"
"","","","","","",""
"Result","V1","V2","V3","V4","V5","V6"
"result.11","0","0","0","0","0","0"
"result.11","11","0","0","0","0","0"
"result.11","ep","mediana","média","mínimo","máximo","desvio-padrão"
"result.11","100","2353.60498046875","92603.3858032227","1424.87060546875","711924.25","250291.624802954"
"result.11","150","2072.01721191406","90387.6461791992","1550.84448242188","701957.875","247125.841285757"
"result.11","200","2323.44763183594","89170.7841644287","1601.03881835938","692084.0625","243625.186431085"
"result.11","50","5486.28051757812","98049.5447540283","1791.86633300781","721978.9375","252418.257804108"
"result.11","300","2040.08984375","86231.3754577637","1394.35363769531","672618.9375","236941.038944622"
"result.11","350","1819.73443603516","84823.2667999268","1310.65576171875","663024.125","233630.797315929"
"result.11","400","2040.51251220703","83829.2380218506","1667.11669921875","653512","230188.730115306"
"result.11","450","1976.51165771484","82718.6533660889","1542.9892578125","644082.25","226829.111461705"
"result.11","500","2058.64172363281","81373.8047943115","1552.36853027344","634721.8125","223588.471408772"
"","","","","","",""
